################# General info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# article: Provenance analysis of the Voirons Flysch (Gurnigel nappe, Haute-Savoie, France): Stratigraphic and paleogeographic implications",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# journal name: International Journal of Earth-Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# author: Ragusa J, Kindler P, Segvic B and Ospina-Ostios LM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# affiliation: University of Geneva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# description: SEM-EDS garnet geochemistry from the Voirons Flysch. Data include element and calculated oxide composition and enb-member abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample,provenance,type,confidence,O,Mg,Al,Si,Ca,Cr,Ti,Mn,Fe,Zr,Os,Gd,Dy,Pr,Tm,Tb,Te,Sm,As,Hg,Sb,Cu,C,Ru,Cs,Eu,Co,Lu,La,Cd,Ce,Ga,Ba,Pt,Nd,Zn,V,Yb,I,Rh,Nb,P,Sc,Ge,Th,Y,Pd,U,In,Ni,Hf,Cl,Ir,Au,Se,Mo,Sn,Pr.1,F,Er,Re,Ho,Ag,Bi,Tl,Sr,SiO2,TiO2,Al2O3,FeO,MnO,MgO,CaO,BaO,Cs2O,ZnO,Cr2O3,NiO,Almandine,Andradite,Grossular,Pyrope,Spessartine,Uvarovite
JR352,quartzose,Alm-Prp-Grs,89.58,23.68,0,15.78,29.39,0,0,0,8.63,25.3,"3,03",0,0,0,0,0,0,0,0,0,0,0,2.03,0,0,0,5.11,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,45.2547330728033,0,21.4608354935808,23.4273433238734,8.02041874771755,0,0,0,0,1.8366693620249,0,0,69.8160953454,0,7.5214055302,0,22.6624991244,0
JR352,quartzose,Alm-Prp-Grs,89.4,22.56,0,15.81,28.18,2.61,0,0,10.78,31.25,0,0,0,0,0,0,0,2.29,4.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7519754835447,0,20.1936466462892,27.1766423261744,9.40910390825035,0,2.46863163574135,0,0,0,0,0,66.9830956276,0,8.5648541999,0,24.4520501725,0
JR352,quartzose,Alm-Prp-Grs,91.35,21.43,0,15.25,27.84,2.89,0,0,11.31,28.97,0,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58,0,0,0,0,0,0,0,0,0,0,0,41.2766584906352,0,19.9701050769598,25.8298506954589,10.1209139490781,0,2.80247178786795,0,0,0,0,0,20.617260811,0,0,0,79.382739189,0
JR352,quartzose,Garnet,90.09,17.01,0,12.62,32.81,0,0,0,30.6,9.82,0,0,0,0,0,0,0,0,0,0,0,0,2.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69,0,0,0,0,0,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0164167109152,0,16.3124080530456,8.64237494258195,27.0288002934572,0,0,0,0,0,0,0,7.0258987302,13.4515535563,0,0,79.5225477135,0
JR352,quartzose,Garnet,89.19,23.19,0,14.65,22.09,4.24,0,0,34.36,14.13,0,0,0,0,0,2.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9513676332854,0,19.3014776571486,12.6752924944,30.9351844635669,0,4.13667775159909,0,0,0,0,0,14.6108662883,0,19.4924634394,0,65.8966702723,0
JR352,quartzose,Garnet,91.58,19.19,0,14.85,34.1,6.45,0,0,29.89,8.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7702891597332,0,17.6047935254487,6.7479779371663,24.2145843356481,0,5.66235504200372,0,0,0,0,0,32.7294955546,0,10.8455159951,0,56.4249884503,0
JR352,quartzose,Garnet,90.2,22.83,0,13.2,27.65,3.19,0,0,22.75,11.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6186188371191,0,18.8135227661736,11.0433630149152,22.1576763354021,0,3.36681904639003,0,0,0,0,0,43.5929811646,0,8.8321984364,0,47.5748203991,0
JR352,quartzose,Garnet,90.08,21.46,0,13.77,30.56,2.71,0,0,20.01,21.26,0,0,0,0,0,0,0,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0619638232295,0,17.5355602151107,18.4336721544295,17.4132331330911,0,2.5555706741392,0,0,0,0,0,36.0468221392,0,16.2901533476,0,47.6630245132,0
JR352,quartzose,Garnet,90.42,23.29,0,14.21,32.6,4.65,0,0,18.65,5.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0369910040727,0,20.0338242180043,5.10674658917808,17.9678137928001,0,4.85462439594481,0,0,0,0,0,29.8198613544,0,9.1449503771,13.6358581407,47.3993301278,0
JR352,quartzose,Garnet,89.99,21.57,2.93,15.9,28.61,3.24,0,0,23.02,16.89,0,0,4.76,0,0,0,0,2.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2420553590154,0,19.7530710457997,14.2866381561831,19.5429194438124,3.19463559477754,2.98068040041196,0,0,0,0,0,44.4091707665,0,0,0,55.5908292335,0
JR352,quartzose,Garnet,88.97,17.6,0,14.04,27.09,0,0,0,23.84,16.97,0,2.14,0,0,0,0,0,0,0,2.41,0,0,0,0,0,0,0,0,0,0,2.79,0,0,3.23,0,0,0,0,2.98,0,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1883663445011,0,18.8541898007092,15.5162048093435,21.8772958114196,0,0,2.56394323402659,0,0,0,0,32.2840613333,0,0,0,67.7159386667,0
JR352,quartzose,Garnet,89.25,23.44,0,13.75,27.43,0,0,0,28.44,23.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6381013576031,0,17.1067643562762,20.075964321916,24.1791699642048,0,0,0,0,0,0,0,26.559455383,4.6225600855,32.7114791152,0,36.1065054164,0
JR352,quartzose,Garnet,90.43,14.26,0,17.23,26.28,14,0,0,18.56,18.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,0,0,0,0,0,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0117958659229,0,20.8535453746559,15.2368232372507,15.3503830371725,0,12.5474524849981,0,0,0,0,0,70.1614985163,0,29.8385014837,0,0,0
JR329,quartzose,Alm,90.49,19.39,0,17.81,27.87,10.05,0,0,0,26.92,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,41.9967486383243,0,23.7037918451196,24.3944962959685,0,0,9.90496322058759,0,0,0,0,0,49.8351347918,0,37.5099678264,12.6548973818,0,0
JR329,quartzose,Alm,91.2,18.35,2.75,16.08,30.27,13.44,0,0,0,22.04,0,0,0,5.84,0,0,0,0,0,0,0,0,0,0,0,0,7.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0941695659624,0,20.6885472896314,19.3071618153596,0,3.10522340067947,12.8048979283671,0,0,0,0,0,40.1393581614,13.7770456358,18.994173577,27.0894226258,0,0
JR329,quartzose,Alm,89.45,18.88,5.63,13.26,29.78,11.23,0,0,0,30.33,0,0,0,0,0,3.72,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6852425207473,0,16.3936767814084,25.5310189990816,0,6.10882161693009,10.2812400818326,0,0,0,0,0,55.6942896923,1.6794213298,28.7599420601,13.8663469178,0,0
JR329,quartzose,Alm,90.18,20.86,2.97,17.54,24.75,10.75,0,0,0,31.88,0,0,0,0,0,0,0,0,0,0,0,3.44,0,0,0,0,0,0,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0017621851564,0,22.5347814052436,27.8872036136124,0,3.3488555451771,10.2273972508106,0,0,0,0,0,71.8957096612,0,28.1042903388,0,0,0
JR329,quartzose,Alm,90.28,17.83,0,12.12,30.92,7.59,0,0,0,34.53,0,0,0,0,0,0,7.72,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9066200879392,0,15.8932845262867,30.8297860703249,0,0,7.37030931544915,0,0,0,0,0,45.7969355596,3.3304859831,31.2301565841,13.6944512779,5.9479705955,0
JR329,quartzose,Alm,89.51,21.9,2.73,14.26,31.37,11.36,0,0,2.68,29.13,0,0,0,0,0,0,0,0,0,0,0,3.71,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1817960559285,0,17.3372780307417,24.1137507334279,2.2266030697446,2.9129983581806,10.2275737519767,0,0,0,0,0,58.036969391,13.3578022359,18.1474943942,10.4577339789,0,0
JR329,quartzose,Alm,90.85,15.14,2.45,15.02,29.26,12.17,0,0,0,40.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2274458079626,0,17.3318969136177,31.560283129216,0,2.48118103786247,10.3991931113412,0,0,0,0,0,61.6466483443,0.2157807995,26.4281147862,11.7094560699,0,0
JR329,quartzose,Alm,90.94,19.79,2.78,17.53,28.56,10.43,0,0,0,34.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6724648856737,0,20.9652850643498,28.2071776281392,0,2.91796350709101,9.23710891474622,0,0,0,0,0,100,0,0,0,0,0
JR329,quartzose,Alm,90.57,22.79,0,14.12,28.21,0,0,0,0,46.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1750181466205,0,18.2029013264934,40.6220805268861,0,0,0,0,0,0,0,0,87.5671770049,0,12.4328229951,0,0,0
JR329,quartzose,Alm,90.53,17.83,0,14.98,29.18,4.15,0,0,0,38.02,0,0,0,0,0,0,0,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9186996774276,0,19.4602442284642,33.6288084803175,0,0,3.99224761379072,0,0,0,0,0,83.7701534184,0,0,16.2298465816,0,0
JR329,quartzose,Alm-Prp,91,28.56,3.59,17.19,25.56,0,0,0,0,42.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9954268651082,0,21.9754751961939,37.0012501401777,0,4.02784779852023,0,0,0,0,0,0,73.4605211342,0,0,26.5394788658,0,0
JR329,quartzose,Alm-Prp,90.41,28.4,5,19.09,21.77,0,0,0,0,34.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.512054141211,0,26.7296648570288,32.6139614546378,0,6.14431954712241,0,0,0,0,0,0,62.5744766349,2.0400546023,7.6109638979,27.7745048649,0,0
JR329,quartzose,Alm-Prp,90.56,26.39,5.69,14.85,29.49,3.26,0,0,0,35.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9961726128811,0,18.6782678199229,30.0080058919829,0,6.28114205410112,3.03641162111201,0,0,0,0,0,63.3465607255,0,0,36.6534392745,0,0
JR329,quartzose,Alm-Prp,91.05,26.05,8.15,18.32,31.25,0,0,0,0,28.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,0,0,0,0,0,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.270298395173,0,21.8869863142506,23.0365076461908,0,8.54543765910764,0,0,2.19871955608204,2.06205042919588,0,0,74.506266124,0,0,25.493733876,0,0
JR329,quartzose,Alm-Prp,90.51,18.39,5.46,16.37,24.99,0,0,0,0,35.83,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87,0,0,0,0,0,38.3118847476816,0,22.1661948189229,33.0333157794578,0,6.48860465393765,0,0,0,0,0,0,85.958489424,0,0,14.041510576,0,0
JR329,quartzose,Alm-Prp,90.72,27.06,2.95,16.89,25.48,0,0,0,0,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.518643997324,0,22.551551245368,35.4729192824518,0,3.45688547485619,0,0,0,0,0,0,83.9565197189,0,0,16.0434802811,0,0
JR329,quartzose,Alm-Prp,90.45,25.33,3.36,16.03,28.23,0,0,0,0,37.4,0,0,0,0,0,0,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.8322565581518,0,20.9801767027334,33.3280662422184,0,3.85950049689643,0,0,0,0,0,0,74.0690220559,0,0,25.9309779441,0,0
JR329,quartzose,Alm-Prp,90.03,25.07,5.59,19.73,24.91,0,0,0,0,35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7527517771285,0,25.7109677866976,31.1430648236851,0,6.39321561248876,0,0,0,0,0,0,75.1655124656,0,0,24.8344875344,0,0
JR329,quartzose,Alm-Prp,90.25,22.26,4.9,14.6,26.93,0,0,0,0,45.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8891305423542,0,18.1428849640852,38.6239927850157,0,5.34399170854498,0,0,0,0,0,0,74.0056269322,0,0,25.9943730678,0,0
JR329,quartzose,Alm-Prp,91.05,21.59,5.48,16.96,29.21,0,0,0,0,31.28,0,0,0,6.82,0,0,0,0,0,0,0,0,0,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.4361060127609,0,22.2751368293281,27.972041971256,0,6.31671518665497,0,0,0,0,0,0,34.8042789289,0,33.8894518559,31.3062692152,0,0
JR329,quartzose,Alm-Prp-Grs,91.94,19.86,7.81,18.46,30.62,13.94,0,0,0,19.71,0,0,0,0,0,0,0,5.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4070395632144,0,22.0483399659448,16.0285308932716,0,8.1867483017646,12.3293412758045,0,0,0,0,0,38.0886327091,3.6461870698,34.0351229993,24.2300572218,0,0
JR329,quartzose,Alm-Prp-Grs,91.16,18.3,5.92,17.42,28.65,15.18,0,0,0,23.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3318616337865,0,21.122398513249,19.6157271552387,0,6.299890380089,13.6301223176368,0,0,0,0,0,40.4141015902,0,33.7794073637,25.8064910462,0,0
JR329,quartzose,Alm-Prp-Grs,90.4,21.33,5.94,18.13,29.364,12.82,0,0,0,18.34,0,0,0,0,0,0,5.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3140675330883,0,23.0750456372037,15.8930405024573,0,6.63509910387401,12.0827472233767,0,0,0,0,0,43.9307151383,0,25.232234952,0,30.8370499097,0
JR329,quartzose,Alm-Sps,90.6,17.32,0,14.46,29.05,8.13,0,0,13.62,23.3,0,0,0,0,0,0,8.61,0,0,0,0,0,0,0,0,0,0,0,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.8761346624132,0,18.41043071562,20.1982838623188,11.8500282249513,0,7.66512253469664,0,0,0,0,0,49.1352696778,17.075427261,2.0133620146,11.6101382084,20.1658028383,0
JR329,quartzose,Alm-Sps,88.35,18.58,2.56,13.53,25.79,6.94,0,0,10.05,33.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5041271876083,0,16.9146738645751,28.7618566855638,8.58575546091121,2.80880766543078,6.42477913591078,0,0,0,0,0,48.6655529468,11.6432070097,3.1010007342,13.2028806596,23.3873586497,0
JR329,quartzose,Alm-Sps,90.04,24.61,2.71,13.42,26.86,4.99,0,0,10.85,30.94,0,0,0,0,0,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7969567098298,0,17.1206154589933,26.8750982514382,9.4589562400526,3.03425692886714,4.71411641081902,0,0,0,0,0,83.3093490205,0,0,0,16.6906509795,0
JR329,quartzose,Alm-Sps,89.33,26.89,0,14.68,30.32,0,0,0,7,29.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5912041388809,0,19.9239754779431,26.9925798152359,6.49224056794003,0,0,0,0,0,0,0,72.5377898714,0,0,0,27.4622101286,0
JR329,quartzose,Alm-Sps,89.42,24.91,0,13.96,23.33,0,0,0,11.71,34.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,0,0,0,0,36.9121528246125,0,19.5081128776152,32.3973771786862,11.1823571190861,0,0,0,0,0,0,0,73.2021404931,0,0,0,26.7978595069,0
JR329,quartzose,Alm-Sps,90.03,21.25,0,12.95,28.58,0,0,0,10.6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3637149907785,0,16.9541798807893,31.1988047984029,9.48330033002935,0,0,0,0,0,0,0,72.6522124462,0,0,0,27.3477875538,0
JR329,quartzose,Alm-Sps,90.32,22.47,0,16.51,25.2,0,0,0,13.48,40.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9840033452037,0,20.2437629619945,33.4773780804755,11.2948556123263,0,0,0,0,0,0,0,68.6162766084,0,0,0,31.3837233916,0
JR329,quartzose,Alm-Sps,89.52,27.51,0,15.51,24.07,0,0,0,14.63,32.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5401207934816,0,20.7960518380717,29.2590365639773,13.4047908044694,0,0,0,0,0,0,0,36.9911385516,4.9291137608,23.7398845907,11.3038369428,23.0360261541,0
JR329,quartzose,Alm-Sps,89.54,17.46,2.64,16.43,28.34,11.04,0,0,12.16,23.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,38.4886550200086,0,19.7081408586191,19.2499927819205,9.9675469557975,2.77925391136747,9.80641047228688,0,0,0,0,0,45.8479206575,4.6692028766,13.1110353021,0,36.3718411637,0
JR329,quartzose,Alm-Sps,89.27,19.46,0,11.67,30.72,4.85,0,0,13.6,28.43,0,0,0,0,0,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,44.1984524780439,0,14.829684563591,24.5980574424091,11.8099099695049,0,4.56389554645112,0,0,0,0,0,22.5583713055,12.2519207161,17.5351979296,0,47.6545100488,0
JR329,quartzose,Garnet,91.09,21.47,0,14.04,29.25,10.62,0,0,23.29,17.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8225222408552,0,16.458876628601,14.0079020790521,18.6573170520761,0,9.21914188766238,0,0,2.83424011175319,0,0,50.6890105016,0,0,0,49.3109894984,0
JR329,quartzose,Garnet,90.15,23.49,0,14.54,27.11,0,0,0,21.9,23.77,0,0,0,0,0,0,0,0,0,3.86,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.1840040644331,0,19.0354567967668,21.1880491941855,19.5924899446146,0,0,0,0,0,0,0,62.612091624,0,0,0,37.387908376,0
JR329,quartzose,Garnet,88.47,27.84,0,14.79,25.73,0,0,0,16.4,25.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.1979785271058,0,20.4083459112248,23.9293814118026,15.4642941498668,0,0,0,0,0,0,0,0,9.7657200224,27.6058640372,0,62.6284159404,0
JR329,quartzose,Garnet,89.49,15.64,0,13.5,29.44,12.81,0,0,28.62,8.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6876930995677,0,16.4791282980593,7.38033926954712,23.8735342534654,0,11.5793050793605,0,0,0,0,0,62.8167024168,0,0,0,37.1832975832,0
JR329,quartzose,Garnet,89.85,17.78,0,16.87,31.52,0,0,0,18.32,26.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,0,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8016147134388,0,20.2331840540431,21.9503428614392,15.014858371079,0,0,0,0,0,0,0,57.6122196594,0,0,0,42.3877803406,0
JR329,quartzose,Garnet,88.79,28.38,0,14.59,25.06,0,0,0,18.89,26.15,0,0,0,0,0,0,5.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5103918855614,0,19.802834977473,24.1661053261685,17.5206678107971,0,0,0,0,0,0,0,26.7562955451,12.9359920226,28.634629726,0,31.6730827063,0
JR329,quartzose,Garnet,89.6,17.76,0,14.39,29.13,15.31,0,0,15.99,23.01,0,0,0,0,0,0,0,0,0,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6639386206015,0,16.8694765571746,18.3662430010118,12.8096097212798,0,13.2907320999323,0,0,0,0,0,59.784670827,0,0,0,40.2153291731,0
